"age","job","marital","education","default","housing","loan","contact","month","day_of_week","duration","campaign","pdays","previous","poutcome","emp_var_rate","cons_price_idx","cons_conf_idx","euribor3m","nr_employed","Age_Grp","prevly_Cntctd","duration_group","y"
30,"self-employed","married","professional.course","no","no","no","telephone","jun","fri",101,2,999,0,"nonexistent",1.4,94.465,-41.8,4.967,5228.1,"17-31","No","1-5 min","no"
50,"management","married","university.degree","no","no","no","telephone","jun","fri",114,5,999,0,"nonexistent",1.4,94.465,-41.8,4.967,5228.1,"47-55","No","1-5 min","no"
26,"services","single","high.school","no","no","no","telephone","jun","fri",363,1,999,0,"nonexistent",1.4,94.465,-41.8,4.967,5228.1,"17-31","No","5-10min","no"
31,"blue-collar","single","high.school","no","no","no","telephone","jun","fri",672,2,999,0,"nonexistent",1.4,94.465,-41.8,4.967,5228.1,"17-31","No","10+ min","no"
53,"blue-collar","married","basic.4y","no","no","no","telephone","jun","fri",223,3,999,0,"nonexistent",1.4,94.465,-41.8,4.967,5228.1,"47-55","No","1-5 min","no"
50,"technician","married","professional.course","no","no","yes","telephone","jun","fri",64,1,999,0,"nonexistent",1.4,94.465,-41.8,4.967,5228.1,"47-55","No","30-60s","no"
34,"admin.","single","high.school","no","yes","no","telephone","jun","fri",122,16,999,0,"nonexistent",1.4,94.465,-41.8,4.967,5228.1,"32-37","No","1-5 min","no"
53,"blue-collar","married","basic.9y","unknown","no","yes","telephone","jun","fri",164,1,999,0,"nonexistent",1.4,94.465,-41.8,4.967,5228.1,"47-55","No","1-5 min","no"
39,"admin.","married","high.school","unknown","yes","no","telephone","jun","fri",377,3,999,0,"nonexistent",1.4,94.465,-41.8,4.967,5228.1,"38-47","No","5-10min","no"
42,"services","married","professional.course","no","no","no","telephone","jun","fri",24,1,999,0,"nonexistent",1.4,94.465,-41.8,4.967,5228.1,"38-47","No","0-30s","no"
35,"unemployed","married","university.degree","no","no","no","telephone","jun","fri",360,2,999,0,"nonexistent",1.4,94.465,-41.8,4.967,5228.1,"32-37","No","5-10min","no"
37,"blue-collar","married","basic.9y","no","yes","no","telephone","jun","fri",28,1,999,0,"nonexistent",1.4,94.465,-41.8,4.967,5228.1,"32-37","No","0-30s","no"
42,"blue-collar","married","basic.4y","unknown","no","no","telephone","jun","fri",94,1,999,0,"nonexistent",1.4,94.465,-41.8,4.967,5228.1,"38-47","No","30-60s","no"
36,"blue-collar","married","basic.9y","unknown","yes","no","telephone","jun","fri",1567,2,999,0,"nonexistent",1.4,94.465,-41.8,4.967,5228.1,"32-37","No","10+ min","no"
42,"technician","single","professional.course","unknown","no","no","telephone","jun","fri",29,4,999,0,"nonexistent",1.4,94.465,-41.8,4.967,5228.1,"38-47","No","0-30s","no"
35,"admin.","married","high.school","unknown","no","no","telephone","jun","fri",238,3,999,0,"nonexistent",1.4,94.465,-41.8,4.967,5228.1,"32-37","No","1-5 min","no"
35,"retired","single","basic.6y","unknown","yes","no","telephone","jun","fri",133,3,999,0,"nonexistent",1.4,94.465,-41.8,4.967,5228.1,"32-37","No","1-5 min","no"
44,"technician","married","professional.course","unknown","no","no","telephone","jun","fri",45,1,999,0,"nonexistent",1.4,94.465,-41.8,4.967,5228.1,"38-47","No","0-30s","no"
33,"admin.","single","university.degree","no","yes","no","telephone","jun","fri",136,1,999,0,"nonexistent",1.4,94.465,-41.8,4.967,5228.1,"32-37","No","1-5 min","no"
40,"blue-collar","married","basic.9y","no","no","yes","telephone","jun","fri",176,2,999,0,"nonexistent",1.4,94.465,-41.8,4.967,5228.1,"38-47","No","1-5 min","no"
50,"management","married","university.degree","unknown","no","no","telephone","jun","fri",442,2,999,0,"nonexistent",1.4,94.465,-41.8,4.967,5228.1,"47-55","No","5-10min","no"
43,"blue-collar","married","basic.4y","no","no","no","telephone","jun","fri",216,3,999,0,"nonexistent",1.4,94.465,-41.8,4.967,5228.1,"38-47","No","1-5 min","no"
27,"self-employed","single","university.degree","no","no","no","telephone","jun","fri",46,2,999,0,"nonexistent",1.4,94.465,-41.8,4.967,5228.1,"17-31","No","0-30s","no"
42,"technician","married","basic.9y","no","no","no","telephone","jun","fri",100,2,999,0,"nonexistent",1.4,94.465,-41.8,4.967,5228.1,"38-47","No","30-60s","no"
34,"admin.","married","university.degree","no","no","no","telephone","jun","fri",178,2,999,0,"nonexistent",1.4,94.465,-41.8,4.967,5228.1,"32-37","No","1-5 min","no"
39,"unemployed","married","university.degree","no","no","no","telephone","jun","fri",212,1,999,0,"nonexistent",1.4,94.465,-41.8,4.967,5228.1,"38-47","No","1-5 min","no"
41,"blue-collar","married","basic.9y","unknown","yes","no","telephone","jun","fri",326,1,999,0,"nonexistent",1.4,94.465,-41.8,4.967,5228.1,"38-47","No","5-10min","no"
33,"technician","married","university.degree","no","yes","no","telephone","jun","fri",186,2,999,0,"nonexistent",1.4,94.465,-41.8,4.967,5228.1,"32-37","No","1-5 min","no"
34,"unemployed","married","basic.6y","unknown","no","yes","telephone","jun","fri",152,1,999,0,"nonexistent",1.4,94.465,-41.8,4.967,5228.1,"32-37","No","1-5 min","no"
57,"management","single","basic.9y","no","no","no","telephone","jun","fri",229,1,999,0,"nonexistent",1.4,94.465,-41.8,4.967,5228.1,">55","No","1-5 min","no"
47,"blue-collar","married","basic.4y","no","yes","no","telephone","jun","fri",252,2,999,0,"nonexistent",1.4,94.465,-41.8,4.967,5228.1,"47-55","No","1-5 min","no"
49,"retired","married","basic.9y","no","no","no","telephone","jun","fri",217,4,999,0,"nonexistent",1.4,94.465,-41.8,4.967,5228.1,"47-55","No","1-5 min","no"
29,"admin.","single","high.school","no","yes","no","telephone","jun","fri",17,4,999,0,"nonexistent",1.4,94.465,-41.8,4.967,5228.1,"17-31","No","0-30s","no"
53,"admin.","married","basic.9y","no","no","no","telephone","jun","fri",122,3,999,0,"nonexistent",1.4,94.465,-41.8,4.967,5228.1,"47-55","No","1-5 min","no"
29,"services","single","high.school","unknown","yes","no","telephone","jun","fri",334,3,999,0,"nonexistent",1.4,94.465,-41.8,4.967,5228.1,"17-31","No","5-10min","no"
30,"blue-collar","married","basic.4y","unknown","no","yes","telephone","jun","fri",49,8,999,0,"nonexistent",1.4,94.465,-41.8,4.967,5228.1,"17-31","No","0-30s","no"
57,"retired","married","university.degree","no","yes","no","telephone","jun","fri",59,2,999,0,"nonexistent",1.4,94.465,-41.8,4.967,5228.1,">55","No","0-30s","no"
40,"blue-collar","married","basic.4y","unknown","no","no","telephone","jun","fri",48,2,999,0,"nonexistent",1.4,94.465,-41.8,4.967,5228.1,"38-47","No","0-30s","no"
33,"technician","married","professional.course","no","yes","no","telephone","jun","fri",350,1,999,0,"nonexistent",1.4,94.465,-41.8,4.967,5228.1,"32-37","No","5-10min","no"
43,"blue-collar","married","basic.9y","no","no","no","telephone","jun","fri",207,1,999,0,"nonexistent",1.4,94.465,-41.8,4.967,5228.1,"38-47","No","1-5 min","no"
41,"blue-collar","married","basic.9y","unknown","no","no","telephone","jun","fri",204,3,999,0,"nonexistent",1.4,94.465,-41.8,4.967,5228.1,"38-47","No","1-5 min","no"
42,"housemaid","single","basic.4y","no","no","no","telephone","jun","fri",322,1,999,0,"nonexistent",1.4,94.465,-41.8,4.967,5228.1,"38-47","No","5-10min","no"
40,"admin.","married","high.school","unknown","yes","no","telephone","jun","fri",85,3,999,0,"nonexistent",1.4,94.465,-41.8,4.967,5228.1,"38-47","No","30-60s","no"
50,"self-employed","married","basic.4y","unknown","yes","no","telephone","jun","fri",313,1,999,0,"nonexistent",1.4,94.465,-41.8,4.967,5228.1,"47-55","No","5-10min","no"
31,"unemployed","married","university.degree","no","no","no","telephone","jun","fri",298,2,999,0,"nonexistent",1.4,94.465,-41.8,4.967,5228.1,"17-31","No","1-5 min","no"
51,"admin.","married","basic.9y","unknown","yes","no","telephone","jun","fri",114,7,999,0,"nonexistent",1.4,94.465,-41.8,4.967,5228.1,"47-55","No","1-5 min","no"
39,"blue-collar","married","basic.4y","unknown","no","no","telephone","jun","fri",250,1,999,0,"nonexistent",1.4,94.465,-41.8,4.967,5228.1,"38-47","No","1-5 min","no"
54,"technician","married","university.degree","unknown","no","no","telephone","jun","fri",431,2,999,0,"nonexistent",1.4,94.465,-41.8,4.967,5228.1,"47-55","No","5-10min","no"
47,"retired","married","basic.4y","unknown","no","no","telephone","jun","fri",63,2,999,0,"nonexistent",1.4,94.465,-41.8,4.967,5228.1,"47-55","No","30-60s","no"
41,"technician","married","university.degree","no","no","yes","telephone","jun","fri",145,1,999,0,"nonexistent",1.4,94.465,-41.8,4.967,5228.1,"38-47","No","1-5 min","no"
29,"admin.","married","university.degree","no","no","no","telephone","jun","fri",39,4,999,0,"nonexistent",1.4,94.465,-41.8,4.967,5228.1,"17-31","No","0-30s","no"
43,"blue-collar","married","basic.9y","no","yes","no","telephone","jun","fri",151,6,999,0,"nonexistent",1.4,94.465,-41.8,4.967,5228.1,"38-47","No","1-5 min","no"
45,"technician","married","professional.course","unknown","no","no","telephone","jun","fri",124,3,999,0,"nonexistent",1.4,94.465,-41.8,4.967,5228.1,"38-47","No","1-5 min","no"
41,"technician","divorced","basic.4y","no","yes","no","telephone","jun","fri",128,2,999,0,"nonexistent",1.4,94.465,-41.8,4.967,5228.1,"38-47","No","1-5 min","no"
43,"management","married","high.school","no","yes","yes","telephone","jun","fri",304,2,999,0,"nonexistent",1.4,94.465,-41.8,4.967,5228.1,"38-47","No","5-10min","no"
39,"blue-collar","single","basic.4y","no","no","yes","telephone","jun","fri",396,4,999,0,"nonexistent",1.4,94.465,-41.8,4.967,5228.1,"38-47","No","5-10min","no"
34,"technician","married","university.degree","no","no","no","telephone","jun","fri",94,2,999,0,"nonexistent",1.4,94.465,-41.8,4.967,5228.1,"32-37","No","30-60s","no"
51,"self-employed","married","university.degree","unknown","no","no","telephone","jun","fri",145,2,999,0,"nonexistent",1.4,94.465,-41.8,4.967,5228.1,"47-55","No","1-5 min","no"
31,"entrepreneur","married","high.school","no","yes","no","telephone","jun","fri",100,3,999,0,"nonexistent",1.4,94.465,-41.8,4.967,5228.1,"17-31","No","30-60s","no"
27,"self-employed","single","university.degree","no","no","yes","telephone","jun","fri",100,4,999,0,"nonexistent",1.4,94.465,-41.8,4.967,5228.1,"17-31","No","30-60s","no"
54,"blue-collar","married","basic.4y","no","no","no","telephone","jun","fri",28,6,999,0,"nonexistent",1.4,94.465,-41.8,4.967,5228.1,"47-55","No","0-30s","no"
32,"technician","married","basic.9y","no","no","no","telephone","jun","fri",82,1,999,0,"nonexistent",1.4,94.465,-41.8,4.967,5228.1,"32-37","No","30-60s","no"
34,"technician","married","university.degree","no","no","no","telephone","jun","fri",288,12,999,0,"nonexistent",1.4,94.465,-41.8,4.967,5228.1,"32-37","No","1-5 min","no"
30,"admin.","married","university.degree","no","no","no","telephone","jun","fri",75,1,999,0,"nonexistent",1.4,94.465,-41.8,4.967,5228.1,"17-31","No","30-60s","no"
42,"services","married","high.school","no","yes","yes","telephone","jun","fri",26,1,999,0,"nonexistent",1.4,94.465,-41.8,4.967,5228.1,"38-47","No","0-30s","no"
42,"services","married","high.school","no","yes","no","telephone","jun","fri",174,1,999,0,"nonexistent",1.4,94.465,-41.8,4.967,5228.1,"38-47","No","1-5 min","no"
42,"self-employed","married","university.degree","no","yes","no","telephone","jun","fri",59,3,999,0,"nonexistent",1.4,94.465,-41.8,4.967,5228.1,"38-47","No","0-30s","no"
25,"admin.","married","university.degree","no","yes","no","telephone","jun","fri",109,1,999,0,"nonexistent",1.4,94.465,-41.8,4.967,5228.1,"17-31","No","1-5 min","no"
32,"unemployed","divorced","basic.4y","no","no","yes","telephone","jun","fri",19,1,999,0,"nonexistent",1.4,94.465,-41.8,4.967,5228.1,"32-37","No","0-30s","no"
29,"self-employed","single","university.degree","no","no","no","telephone","jun","mon",221,10,999,0,"nonexistent",1.4,94.465,-41.8,4.961,5228.1,"17-31","No","1-5 min","no"
46,"blue-collar","married","basic.4y","no","no","no","telephone","jun","mon",86,2,999,0,"nonexistent",1.4,94.465,-41.8,4.961,5228.1,"38-47","No","30-60s","no"
29,"blue-collar","married","high.school","no","no","no","telephone","jun","mon",181,1,999,0,"nonexistent",1.4,94.465,-41.8,4.961,5228.1,"17-31","No","1-5 min","no"
50,"blue-collar","single","basic.9y","unknown","no","no","telephone","jun","mon",108,1,999,0,"nonexistent",1.4,94.465,-41.8,4.961,5228.1,"47-55","No","1-5 min","no"
33,"admin.","married","university.degree","no","no","yes","telephone","jun","mon",232,1,999,0,"nonexistent",1.4,94.465,-41.8,4.961,5228.1,"32-37","No","1-5 min","no"
39,"blue-collar","married","basic.6y","no","yes","no","telephone","jun","mon",213,1,999,0,"nonexistent",1.4,94.465,-41.8,4.961,5228.1,"38-47","No","1-5 min","no"
41,"blue-collar","divorced","basic.6y","no","yes","no","telephone","jun","mon",36,1,999,0,"nonexistent",1.4,94.465,-41.8,4.961,5228.1,"38-47","No","0-30s","no"
35,"admin.","married","high.school","no","yes","yes","telephone","jun","mon",172,1,999,0,"nonexistent",1.4,94.465,-41.8,4.961,5228.1,"32-37","No","1-5 min","no"
34,"blue-collar","married","basic.6y","unknown","no","yes","telephone","jun","mon",35,1,999,0,"nonexistent",1.4,94.465,-41.8,4.961,5228.1,"32-37","No","0-30s","no"
44,"technician","divorced","professional.course","no","yes","no","telephone","jun","mon",173,1,999,0,"nonexistent",1.4,94.465,-41.8,4.961,5228.1,"38-47","No","1-5 min","no"
44,"blue-collar","single","basic.4y","no","no","no","telephone","jun","mon",128,1,999,0,"nonexistent",1.4,94.465,-41.8,4.961,5228.1,"38-47","No","1-5 min","no"
30,"admin.","single","high.school","no","yes","no","telephone","jun","mon",174,1,999,0,"nonexistent",1.4,94.465,-41.8,4.961,5228.1,"17-31","No","1-5 min","no"
36,"technician","married","professional.course","no","yes","yes","telephone","jun","mon",37,1,999,0,"nonexistent",1.4,94.465,-41.8,4.961,5228.1,"32-37","No","0-30s","no"
27,"technician","single","professional.course","no","yes","yes","telephone","jun","mon",522,1,999,0,"nonexistent",1.4,94.465,-41.8,4.961,5228.1,"17-31","No","5-10min","no"
50,"management","married","high.school","unknown","no","no","telephone","jun","mon",65,17,999,0,"nonexistent",1.4,94.465,-41.8,4.961,5228.1,"47-55","No","30-60s","no"
28,"blue-collar","married","basic.4y","no","no","no","telephone","jun","mon",149,2,999,0,"nonexistent",1.4,94.465,-41.8,4.961,5228.1,"17-31","No","1-5 min","no"
25,"blue-collar","single","basic.4y","no","yes","yes","telephone","jun","mon",81,1,999,0,"nonexistent",1.4,94.465,-41.8,4.961,5228.1,"17-31","No","30-60s","no"
38,"self-employed","married","basic.9y","unknown","no","no","telephone","jun","mon",156,2,999,0,"nonexistent",1.4,94.465,-41.8,4.961,5228.1,"38-47","No","1-5 min","no"
32,"technician","married","professional.course","no","yes","no","telephone","jun","mon",127,2,999,0,"nonexistent",1.4,94.465,-41.8,4.961,5228.1,"32-37","No","1-5 min","no"
51,"blue-collar","married","basic.9y","unknown","no","no","telephone","jun","mon",324,1,999,0,"nonexistent",1.4,94.465,-41.8,4.961,5228.1,"47-55","No","5-10min","no"
33,"management","married","high.school","no","no","yes","telephone","jun","mon",117,1,999,0,"nonexistent",1.4,94.465,-41.8,4.961,5228.1,"32-37","No","1-5 min","no"
24,"services","single","high.school","no","yes","yes","telephone","jun","mon",183,2,999,0,"nonexistent",1.4,94.465,-41.8,4.961,5228.1,"17-31","No","1-5 min","no"
37,"unemployed","single","basic.9y","no","yes","no","telephone","jun","mon",144,1,999,0,"nonexistent",1.4,94.465,-41.8,4.961,5228.1,"32-37","No","1-5 min","no"
32,"technician","single","professional.course","no","no","no","telephone","jun","mon",128,1,999,0,"nonexistent",1.4,94.465,-41.8,4.961,5228.1,"32-37","No","1-5 min","no"
32,"admin.","single","professional.course","no","no","yes","telephone","jun","mon",213,1,999,0,"nonexistent",1.4,94.465,-41.8,4.961,5228.1,"32-37","No","1-5 min","no"
39,"self-employed","married","basic.9y","unknown","no","no","telephone","jun","mon",79,1,999,0,"nonexistent",1.4,94.465,-41.8,4.961,5228.1,"38-47","No","30-60s","no"
53,"blue-collar","married","basic.4y","no","no","yes","telephone","jun","mon",340,2,999,0,"nonexistent",1.4,94.465,-41.8,4.961,5228.1,"47-55","No","5-10min","no"
28,"admin.","single","basic.9y","no","no","no","telephone","jun","mon",166,2,999,0,"nonexistent",1.4,94.465,-41.8,4.961,5228.1,"17-31","No","1-5 min","no"
36,"admin.","single","high.school","no","no","no","telephone","jun","mon",98,1,999,0,"nonexistent",1.4,94.465,-41.8,4.961,5228.1,"32-37","No","30-60s","no"
34,"admin.","single","high.school","no","yes","yes","telephone","jun","mon",123,1,999,0,"nonexistent",1.4,94.465,-41.8,4.961,5228.1,"32-37","No","1-5 min","no"
44,"admin.","married","university.degree","unknown","no","no","telephone","jun","mon",78,3,999,0,"nonexistent",1.4,94.465,-41.8,4.961,5228.1,"38-47","No","30-60s","no"
43,"admin.","single","high.school","no","no","no","telephone","jun","mon",198,2,999,0,"nonexistent",1.4,94.465,-41.8,4.961,5228.1,"38-47","No","1-5 min","no"
41,"management","married","high.school","no","yes","no","telephone","jun","mon",440,1,999,0,"nonexistent",1.4,94.465,-41.8,4.961,5228.1,"38-47","No","5-10min","no"
50,"services","single","basic.4y","no","no","no","telephone","jun","mon",514,3,999,0,"nonexistent",1.4,94.465,-41.8,4.961,5228.1,"47-55","No","5-10min","no"
53,"blue-collar","single","basic.9y","no","yes","no","telephone","jun","mon",91,3,999,0,"nonexistent",1.4,94.465,-41.8,4.961,5228.1,"47-55","No","30-60s","no"
43,"management","married","basic.4y","no","yes","no","telephone","jun","mon",318,2,999,0,"nonexistent",1.4,94.465,-41.8,4.961,5228.1,"38-47","No","5-10min","no"
45,"admin.","married","high.school","no","no","no","telephone","jun","mon",290,1,999,0,"nonexistent",1.4,94.465,-41.8,4.961,5228.1,"38-47","No","1-5 min","no"
32,"blue-collar","married","basic.4y","unknown","no","no","telephone","jun","mon",188,2,999,0,"nonexistent",1.4,94.465,-41.8,4.961,5228.1,"32-37","No","1-5 min","no"
26,"admin.","single","high.school","no","yes","no","telephone","jun","mon",223,2,999,0,"nonexistent",1.4,94.465,-41.8,4.961,5228.1,"17-31","No","1-5 min","no"
42,"blue-collar","married","basic.9y","no","no","no","telephone","jun","mon",130,2,999,0,"nonexistent",1.4,94.465,-41.8,4.961,5228.1,"38-47","No","1-5 min","no"
